sensor_id;sensor_type;location;lat;lon;timestamp;P1;P2;P0
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:50:57;29;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:53:25;33;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:53:27;33;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:55:59;36;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:56:00;36;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:58:28;33;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T20:58:30;33;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:00:58;33;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:00:59;32;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:03:29;41;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:03:30;41;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:05:58;39;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:05:59;39;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:08:28;32;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:08:29;32;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:10:56;34;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:10:58;33;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:13:25;31;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:13:26;33;31;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:16:07;28;28;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:16:08;29;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:18:56;35;29;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:18:57;31;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:21:26;38;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:21:27;38;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:24:05;40;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:24:07;40;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:26:37;42;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:26:38;44;42;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:29:07;39;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:29:08;39;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:31:36;46;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:31:37;45;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:34:05;47;46;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:34:06;47;46;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:36:34;51;42;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:36:35;51;42;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:39:04;40;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:39:08;40;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:41:33;39;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:41:36;39;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:44:49;10;8;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:44:53;7;4;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:47:18;40;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:47:22;41;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:49:48;46;44;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:49:50;46;45;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:52:22;27;26;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:52:29;26;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:54:51;42;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:54:57;45;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:57:20;41;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:57:25;40;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:59:49;35;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T21:59:55;37;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:02:17;35;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:02:24;33;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:04:45;39;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:04:52;48;43;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:07:13;39;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:07:22;38;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:09:42;48;44;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:09:50;43;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:12:11;33;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:12:21;32;32;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:14:39;45;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:14:50;45;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:17:09;43;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:17:19;45;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:19:37;39;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:19:48;38;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:22:05;38;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:22:17;40;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:24:35;44;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:24:46;39;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:27:15;39;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:27:18;42;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:30:00;27;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:30:00;25;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:32:39;45;42;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:32:41;47;43;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:35:14;45;43;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:35:15;44;42;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:37:47;49;43;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:37:47;47;42;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:40:18;41;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:40:18;41;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:43:00;36;30;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:43:04;49;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:45:37;56;46;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:45:38;56;46;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:48:38;33;33;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:48:38;34;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:51:56;22;22;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:52:01;25;25;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:54:58;20;20;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:54:58;23;23;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:57:37;40;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T22:57:37;40;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:00:19;42;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:00:20;42;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:03:00;41;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:03:00;40;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:05:30;44;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:05:32;44;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:08:02;43;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:08:03;41;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:10:57;27;24;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:10:57;24;18;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:13:28;42;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:13:29;44;43;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:15:59;42;40;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:16:00;45;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:19:04;30;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:19:04;31;27;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:21:37;47;43;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:21:38;46;42;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:24:09;40;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:24:10;40;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:26:39;40;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:26:39;40;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:29:09;40;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:29:10;40;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:31:39;40;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:31:40;42;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:34:51;19;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:34:52;19;19;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:37:23;47;45;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:37:25;46;43;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:39:54;44;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:39:55;44;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:42:22;43;42;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:42:24;42;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:44:52;42;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:44:53;41;39;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:47:21;45;42;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:47:22;44;41;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:49:50;39;35;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:49:52;39;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:53:04;39;36;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:53:05;41;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:55:33;38;37;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:55:34;39;38;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:58:01;38;34;
48673;PMS5003;34466;51.67815362;-1.29373670;2021-01-12T23:58:03;38;34;
